PoleStudio_Name,Adresse,PLZ,Stadt,Straße,Buttons,Pole Studio Beschreibung,Ratingscore,Reviewanzahl,Rating Faktoren,E-Mail,Homepage,Telefon,URL_S,Art,Angebot,Bildergalerie,Created Date,Updated Date
ST Polestudio,"['Walkmühleweg 47', ' 75365 Calw']",75365,Calw,Walkmühleweg 47,"['Übersicht', 'Klassen', 'Preise', 'Team']","Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.","4,7",11 Rezensionen,"['Raumqualität: 4.8', 'Freundlichkeit & Service: 4.8', 'Sauberkeit: 4.5', 'Atmosphäre: 4.8', 'Preis-Leistung: 4.5']", st_polestudio@yahoo.de,https://www.st-polestudio.de/,+49 1733746944,https://www.eversports.de/s/st-polestudio,"['Poledance', 'Poledance', 'Poledance', 'Poledance', '11 Rezensionen', 'Poledance']",Zum Stundenplan,[],2023-12-23 17:17:34,2023-12-23 17:17:34
Polesition Regensburg,"['Rebhuhnstraße 4', ' 93326 Abensberg']",93326,Abensberg,Rebhuhnstraße 4,"['Übersicht', 'Preise']","Polesition Regensburg bietet Kurse in Poledance und Dance sowie Aerial Classes. In dem 300 qm liebevoll eingerichteten Studio wird Frauen aller Altersgruppen und jeglicher Figur das Tanzen beigebracht, denn Tanzen ist vor allem eine Frage der Sinnlichkeit. Hier findest du die richtige Mischung aus Tanz, Akrobatik und Fitness. Neben Poledance, Dance und Aerial Classes werden auch Flying Yoga, Deepwork, Bodyart, Stretch & Flex und Faszibility angeboten.","4,9",27 Rezensionen,"['Raumqualität: 4.9', 'Freundlichkeit & Service: 4.9', 'Sauberkeit: 4.9', 'Atmosphäre: 5.0', 'Preis-Leistung: 4.6']", office@polesition-regensburg.de,http://www.polesition-regensburg.de,,https://www.eversports.de/s/polesition-regensburg,"['27 Rezensionen', 'Pilates', 'Tanzen', 'Poledance', 'Aerial Yoga', 'Personal Training', 'Gruppenangebote', 'Tagestarife', 'Faszientraining', 'Stretching', 'Floorwork', 'Lapdance', 'Chairdance', 'Aerial Dance', 'Aerial Hoop']",2 Angebote für Neukund:innen,['https://files.eversports.com/a73d40e1-eaf2-4300-b464-141124923110/13631394_1634636236854453_5896347896473718519_n-x-large.webp'],2023-12-23 17:17:59,2023-12-23 17:17:59
Pole and Move Ludwigshafen,"['Raschigstraße 100', ' 67067 Ludwigshafen am Rhein']",67067,Ludwigshafen,Raschigstraße 100,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']",Neueröffnung am 19.Juni 2023,5,8 Rezensionen,"['Raumqualität: 5.0', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 5.0']", team@poleandmove.de,https://poleandmove.de/,+49176 61653663,https://www.eversports.de/s/pole-and-move-ludwigshafen,"['Fitness', 'Poledance', 'Poledance', 'Aerial Yoga', 'Aerial Yoga', 'Poledance', 'Poledance', 'Power Pole', 'Raumvermietung', 'Poledance', '8 Rezensionen', 'Poledance', 'Aerial Yoga', 'Flexibles Training', 'Power Pole', 'Lapdance', 'Chairdance', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport', 'Burlesque', 'Contemporary Dance', 'Exotic', 'Stärkung/Flexibilität', 'Pole handstand', 'Privates Training', 'Aerial Hammock']",3 Angebote für Neukund:innen,"['https://files.eversports.com/8d4fd1ac-e5e7-4335-a2c1-c7ed3c813df8/miriams-4429jpg-x-large.webp', 'https://files.eversports.com/c359e37a-42ff-4943-bcf6-95adbd64e951/miriams-3096jpg-small.webp']",2023-12-23 17:18:10,2023-12-23 17:18:10
Soultide,"['Süderstraße 159A ', ' 20537 Hamburg']",20537,Hamburg,Süderstraße 159A ,"['Übersicht', 'Klassen', 'Workshops', 'Retreats', 'Preise', 'Team']","Als Soultide ist es uns das größte Anliegen, dir mit unserem Studio einen “Safe Space” zu erschaffen, der es dir ermöglicht, all das zu sein, was du sein willst. Mit viel Spaß und Empowerment kannst du bei uns ungeahnte Fähigkeiten entdecken und dir in jeder Bewegung oder jedem Innehalten selbst begegnen. Ob Pole Dance in verschiedenen Stilen, Aerial Hoop, Aerial Silk, Aerial Hammock, Tease Kurse wie Floor, Chair Dance, Lap Dance, Twerk, oder doch Yoga. Genau wie das Auf und Ab der Gezeiten beeinflusst vom Mond, entscheidest du nach eigenem Befinden, welche Bewegungsrichtung gerade die richtige für dich ist. Wir sind gespannt, welche Entwicklung dein Weg bei uns für dich bereithält.","4,9",68 Rezensionen,"['Raumqualität: 4.9', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 4.8']", hello@soultide-studio.de,https://soultide-studio.de/,,https://www.eversports.de/s/soultide,"['Floorwork', 'Lapdance', 'Poledance', 'Aerial Dance', 'Aerial Silk', 'Poledance', '68 Rezensionen', 'Yoga', 'Poledance', 'Aerial Yoga', 'Floorwork', 'Lapdance', 'Chairdance', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Aerial Akrobatik', 'Heels', 'Twerken', 'Contemporary Dance']",2 Angebote für Neukund:innen,"['https://files.eversports.com/fc2ddda9-5ed5-49ed-a41e-2228042722d9/_z3a3511jpg-x-large.webp', 'https://files.eversports.com/2ee06614-fc53-4fa7-8874-f20ff15f8c05/_z3a5459jpg-small.webp', 'https://files.eversports.com/fb635035-e576-48cd-a3fc-745e325248c4/_z3a3811-2jpg-small.webp', 'https://files.eversports.com/5ebcecd6-057b-49e0-83e0-0549dfb5a309/_z3a3557jpg-small.webp', 'https://files.eversports.com/8918da0d-3b95-4898-aae9-d8f1d6b9c8da/_z3a6777jpg-small.webp']",2023-12-23 17:18:57,2023-12-23 17:18:57
Pole and Move Mannheim,"['Edisonstraße 20 ', ' 68309 Mannheim']",68309,Mannheim,Edisonstraße 20 ,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Willkommen bei Pole and Move. Unsere Studios befinden sich in Mannheim, Heidelberg und Ketsch und natürlich auch Online. Wir sind ein junges, dynamisches und motiviertes Unternehmen in der Sport- und Fitnessbranche, welches sich hauptsächlich auf den Polesport & Arial Arts konzentriert.Wir freuen uns auf alle Tanz- und Sportbegeisterte, die uns einmal besuchen möchten.","4,9",46 Rezensionen,"['Raumqualität: 4.8', 'Freundlichkeit & Service: 4.9', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 4.8']", team@poleandmove.de,https://poleandmove.de/,+49176 61653663,https://www.eversports.de/s/pole-and-move-mannheim,"['Fitness', 'Tanzen', 'Poledance', 'Power Pole', 'Power Pole', 'Poledance', 'Raumvermietung', 'Power Pole', 'Poledance', 'Aerial Yoga', '46 Rezensionen', 'Fitness', 'Poledance', 'Raumvermietung', 'Power Pole', 'Stretching', 'Handstand', 'Lapdance', 'Chairdance', 'Aerial Hoop', 'Polesport', 'Burlesque', 'Twerken', 'Pole Contempo', 'Pole handstand', 'Sling']",3 Angebote für Neukund:innen,"['https://files.eversports.com/0db99d38-69d4-40a9-8f26-a66645108783/miriams-web-4349jpg-x-large.webp', 'https://files.eversports.com/20322885-9870-45b2-a937-8b1dd559fc9f/img_8657jpg-small.webp', 'https://files.eversports.com/d91c429a-44a2-492f-bd7e-433c43f8f98b/larab-web-2389jpg-small.webp', 'https://files.eversports.com/3db2b6df-d52a-4bc8-b9c6-b304661f811f/img_8667jpg-small.webp']",2023-12-23 17:20:53,2023-12-23 17:20:53
POLE HEROES,"['Karl-Zucker-Straße 7-9 ', ' 91052 Erlangen']",91052,Erlangen,Karl-Zucker-Straße 7-9 ,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Das Pole- & Aerial-Dance-Studio POLE HEROES befindet sich zentral in Erlangen. Es ist mit dem Fahrrad, Auto und öffentlichen Verkehrsmitteln gut zu erreichen. Die Poledancekurse sind nach Schwierigkeitsgrad aufgebaut, sodass jeder individuell gefördert und gefordert wird. Die Poledancestangen sind 4,60 m hoch und bieten somit Platz für alle Tricks. Neben Poledance gibt es auch Kraft-, Flexibilitäts- und Aerial Hoop-Kurse.","4,9",57 Rezensionen,"['Raumqualität: 4.9', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 4.9']", info@poleheroes.de,http://www.poleheroes.de,,https://www.eversports.de/s/pole-heroes,"['Poledance', 'Stretching', 'Flexibles Training', 'Poledance', 'Poledance', 'Power Pole', 'Poledance', '57 Rezensionen', 'Yoga', 'Poledance', 'Flexibles Training', 'Power Pole', 'Stretching', 'Handstand', 'Aerial Silk', 'Aerial Hoop', 'Polesport', 'Online Klasse']",4 Angebote für Neukund:innen,"['https://files.eversports.com/e5ed9769-85df-431b-8f0a-671a61bcde60/logo1_lightpinkpng-x-large.webp', 'https://files.eversports.com/c857869b-0c98-4eb3-ae19-2f58244f6f04/_c_nussbaecher-1375jpg-small.webp']",2023-12-23 17:23:09,2023-12-23 17:23:09
PoleRoom Braunschweig,"['Büchnerstraße 10 ', ' 38118 Braunschweig']",38118,Braunschweig,Büchnerstraße 10 ,"['Übersicht', 'Klassen', 'Trainings', 'Workshops', 'Preise', 'Team']","Das Luftakrobatik Studio ""PoleRoom"" befindet sich im Herzen Braunschweigs, im westlichen Ringgebiet. Auf zwei Etagen mit 400 Quadratmetern findest du Kurse wie Poledance, Polefitness, Stretching, Aerial Hoop, Aerial Silks/ Vertikaltuch und auch Kinder-Kurse ab 6 Jahren für Luftakrobatik. Das Studio ist leicht mit der Straßenbahn zu erreichen, aber auch Parkplätze stehen dir auf dem Hinterhof genügend zur Verfügung. Darüber hinaus werden Polepartys, Kindergeburtstage und Personal Trainings angeboten. Für Veranstaltungen jeglicher Art kann man auch einen Show-Auftritt buchen. Alle TrainerInnen haben eine fundierte fachliche Ausbildung.","4,9",41 Rezensionen,"['Raumqualität: 4.7', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 4.9', 'Atmosphäre: 5.0', 'Preis-Leistung: 4.8']", info@poleroom.de,http://www.poleroom.de/,+49 1797431729,https://www.eversports.de/s/poleroom-braunschweig,"['Tanzen', 'Polesport', 'Fitness', 'Poledance', 'Turnen', 'Tanzen', 'Fitness', 'Tanzen', 'Kindergeburtstag', 'Stretching', '41 Rezensionen', 'Fitness', 'Tanzen', 'Turnen', 'Poledance', 'Flexibles Training', 'Krafttraining', 'Schlingentraining', 'Kindergeburtstag', 'TRX®', 'Power Pole', 'Stretching', 'Aerial Silk', 'Aerial Hoop', 'Aerial Akrobatik', 'Kindersport', 'Polesport', 'Kindertanz', 'Kleingruppentraining']",3 Angebote für Neukund:innen,"['https://files.eversports.com/35eea91a-bd03-4e30-8139-9d8496b59a03/poleroomjpeg-2jpg-x-large.webp', 'https://files.eversports.com/eaeeb184-bb1e-4617-9710-cacaf42517c2/_mg_7993hellerjpg-small.webp', 'https://files.eversports.com/d3fac897-ff5e-42ff-a05b-1a26835909d9/_mg_7995hellerjpg-small.webp', 'https://files.eversports.com/7512ddb5-2fab-4b8f-af9d-98520c1d3630/img_6796kleinerjpg-small.webp', 'https://files.eversports.com/2cbf16d4-7b64-4d61-b998-c930925e573b/img_20171127_181148_240jpg-small.webp']",2023-12-23 17:23:58,2023-12-23 17:23:58
Pole Circus A + K,"['Rehmstraße ', ' 86161 Augsburg']",86161,Augsburg,Rehmstraße ,"['Übersicht', 'Klassen', 'Preise', 'Team']","Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.",5,23 Rezensionen,"['Raumqualität: 5.0', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 4.9', 'Atmosphäre: 5.0', 'Preis-Leistung: 5.0']", info@polecircus.de,https://www.polecircus.de,017670153933,https://www.eversports.de/s/pole-circus-a-k,"['Poledance', 'Akrobatik', 'Tanzen', 'Yoga', 'Tanzen', 'Akrobatik', 'Stretching', 'Akrobatik', '23 Rezensionen', 'Tanzen', 'Yoga', 'Poledance', 'Akrobatik', 'Stretching', 'Bodyfit', 'Online Klasse']",Zum Stundenplan,[],2023-12-23 17:25:00,2023-12-23 17:25:00
CALIPSO STUDIO,"['Timpweg 6 ', ' 9731 AL Groningen']",9731,AL,Timpweg 6 ,"['Übersicht', 'Klassen', 'Kurse', 'Videos', 'Preise', 'Team']","Workouts for women, by women.Wij zijn er om jou te inspireren en te motiveren om sterker, fitter en zelfverzekerder te worden. Onze workouts zijn van hoge kwaliteit, in een energieke atmosfeer en met een inspirerende community.Ga voor onze women only workouts. Best workouts in town!","4,8",34 Rezensionen,"['Raumqualität: 4.8', 'Freundlichkeit & Service: 4.9', 'Sauberkeit: 4.7', 'Atmosphäre: 4.9', 'Preis-Leistung: 4.8']", info@calipsostudio.nl,http://calipsostudio.nl,,https://www.eversports.de/s/calipso-studio,"['Poledance', 'HIIT', 'Tanzen', 'Aerobic', 'Poledance', 'Barre-Training', 'Zirkeltraining', '34 Rezensionen', 'Pilates', 'Poledance', 'Zirkeltraining', 'Barre-Training', 'Flexibles Training', 'HIIT', 'Polesport', 'Bauch, Beine, Po', 'Sport für Schwangere', 'Streetdance', 'Pilates Mat', 'Fitboxen', 'Schwangerschaftsgymnastik', 'XCore', 'Ballett-Fitness', 'Cardio-Kickboxing', 'Pole Contempo']",Zum Stundenplan,"['https://files.eversports.com/6dd0d459-c331-467f-aa01-bb8b49ca6888/cl-31jpg-x-large.webp', 'https://files.eversports.com/86182b9f-709c-402e-8142-b3a6c3222095/cl-121jpg-small.webp', 'https://files.eversports.com/c61a7ecd-0d55-4886-a8cc-a60c4dd3c305/cl-115jpg-small.webp', 'https://files.eversports.com/0db5a74e-60f5-4b65-bc2f-f3add27a8d33/calipso-22april2022-79jpg-small.webp', 'https://files.eversports.com/3b82c330-0f7a-44fa-a74c-9a7f4a594f34/calipso-22april2022-83jpg-small.webp']",2023-12-23 17:25:49,2023-12-23 17:25:49
Pole and Move Online Studio,"['Edisonstraße 20', ' 68309 Mannheim']",68309,Mannheim,Edisonstraße 20,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Willkommen bei Pole and Move. Unser Motto 2022: Egal was passiert am Ende werden wir Tanzen. Unsere Studios befinden sich in Mannheim, Heidelberg und Ketsch und natürlich auch Online. Wir sind ein junges, dynamisches und motiviertes Unternehmen in der Sport- und Fitnessbranche, welches sich hauptsächlich auf den Polesport & Arial Arts konzentriert.
Wir freuen uns auf alle Tanz- und Sportbegeisterte, die uns einmal besuchen möchten.","4,8",29 Rezensionen,"['Raumqualität: 4.8', 'Freundlichkeit & Service: 4.8', 'Sauberkeit: 4.8', 'Atmosphäre: 4.8', 'Preis-Leistung: 4.8']", team@poleandmove.de,https://poleandmove.de/,+49176 61653663,https://www.eversports.de/s/pole-and-move-online-studio,"['Fitness', 'Poledance', 'Poledance', 'Stretching', 'Poledance', 'Power Pole', 'Power Pole', 'Poledance', '29 Rezensionen', 'Fitness', 'Tanzen', 'Poledance', 'Stretching', 'Lapdance', 'Chairdance', 'Aerial Dance', 'Burlesque', 'Hula Hoop', 'Twerken']",1 Angebot für Neukund:innen,"['https://files.eversports.com/ce18ee10-e44a-482a-8c85-5ab57a420e0b/larab-web-2285jpg-x-large.webp', 'https://files.eversports.com/66aafbb2-8629-4ccb-ac2e-ca10e0b27ceb/img_8663_compressedjpg-small.webp', 'https://files.eversports.com/e280e70a-4668-4b2c-84c4-399d30ccdc40/img_8657jpg-small.webp', 'https://files.eversports.com/c1b6cd34-59f4-4a3a-bce4-88d44c7fa055/miriams-4726jpg-small.webp', 'https://files.eversports.com/23e52706-35b9-4879-8316-5c8729aa82ac/miriams-4429jpg-small.webp']",2023-12-23 17:26:00,2023-12-23 17:26:00
Poleart_Inspiration,"['Allgäuer Straße 12 ', ' 87700 Memmingen']",87700,Memmingen,Allgäuer Straße 12 ,['Übersicht'],"Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.",,,"['Raumqualität: 0.0', 'Freundlichkeit & Service: 0.0', 'Sauberkeit: 0.0', 'Atmosphäre: 0.0', 'Preis-Leistung: 0.0']",,,,https://www.eversports.de/s/poleart_inspiration,"['(Noch keine Bewertungen)', 'Poledance']",,[],2023-12-23 17:26:33,2023-12-23 17:26:33
Aerial Art Poledance,"['Holzer Straße 98 ', ' 66287 Quierschied']",66287,Quierschied,Holzer Straße 98 ,"['Übersicht', 'Klassen', 'Events', 'Videos', 'Preise', 'Team']","Das Aerial Art Poledance in ein Poledance Studio in Quierschied. Es befindet sich unweit vom Ortszentrum und ist räumlich sehr großzügig gestaltet. Angeboten werden im Studio Poledancekurse für alle Niveaustufen, sowohl als Einzel- als auch als Gruppenunterricht. Das Studio kann aber auch fürs freie Training genutzt werden. Daneben wird bei Aerial Art Poledance auch Aerial Hoop und Movement Meditation angeboten.","4,9",106 Rezensionen,"['Raumqualität: 5.0', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 4.9', 'Preis-Leistung: 4.7']", info@aerialart-poledance.de,http://www.aerialart-poledance.de/,01777870239,https://www.eversports.de/s/aerial-art-poledance,"['Poledance', 'Online Klasse', 'Poledance', 'Poledance', 'Poledance', '106 Rezensionen', 'Poledance', 'Online Klasse']",1 Angebot für Neukund:innen,['https://files.eversports.com/22c70aea-bf3a-4ee2-be9b-62d7b2024bfa/fuer-eversportsjpg-x-large.webp'],2023-12-23 17:26:42,2023-12-23 17:26:42
The Pole Lounge,"['Goethestraße 6b ', ' 39108 Magdeburg']",39108,Magdeburg,Goethestraße 6b ,"['Übersicht', 'Klassen', 'Preise', 'Team']","Pole Dance ist für alle geeignet!Pole Dance ist die perfekte Sportart für alle, die Kraft aufbauen möchten, beweglicher werden wollen oder einfach Lust auf akrobatisches Tanzen haben. Voraussetzungen gibt es eigentlich keine.",5,42 Rezensionen,"['Raumqualität: 5.0', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 5.0']", info@polelounge.de,http://www.polelounge.de,+49 1734575394,https://www.eversports.de/s/the-pole-lounge,"['Poledance', 'Poledance', 'Poledance', 'Poledance', 'Poledance', '42 Rezensionen', 'Poledance']",Zum Stundenplan,['https://files.eversports.com/4b2be055-5760-4931-a3ea-b3f673e11450/tpl_logo_300jpg-x-large.webp'],2023-12-23 17:27:27,2023-12-23 17:27:27
pure body concepts OLD,"['Zugspitzstraße 2A', ' 85591 Vaterstetten']",85591,Vaterstetten,Zugspitzstraße 2A,['Übersicht'],"Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.",,,"['Raumqualität: 0.0', 'Freundlichkeit & Service: 0.0', 'Sauberkeit: 0.0', 'Atmosphäre: 0.0', 'Preis-Leistung: 0.0']", info@pure-body-concepts.de,,+49 8106 3774499,https://www.eversports.de/s/pure-body-concepts,"['(Noch keine Bewertungen)', 'Pilates', 'Tanzen', 'Yoga', 'Zumba', 'Kickboxen']",,['https://files.eversports.com/e602dd22-8dcb-4198-8372-f0a48022f1fa/bildschirmfoto-2018-10-17-um-085515png-x-large.webp'],2023-12-23 17:29:41,2023-12-23 17:29:41
Yoga Vidya Burgdorf,"['Marktstraße 65 ', ' 31303 Burgdorf']",31303,Burgdorf,Marktstraße 65 ,"['Übersicht', 'Klassen', 'Retreats', 'Preise', 'Team']","Yoga in Burgdorf in seiner ganzen Vielfalt entdeckenYoga Vidya Burgdorf lehrt integrales Yoga in der Tradition von Swami Sivananda. Kursteilnehmer:innen haben so die Möglichkeit, Aspekte aller der sechs bestehenden Yogawege in ihre Praxis zu integrieren: Hatha Yoga, Kundalini Yoga, Karma Yoga, Jnana Yoga, Bhakti Yoga und Raja Yoga. Durch die Integration aller 6 Wege zu einer harmonischen Praxis, kannst du Yoga in seiner ganzen Fülle, über Körperübungen hinaus, erfahren und erleben. So kannst du zu mehr Gesundheit, Freude und Zufriedenheit in deinem Leben kommen.Das Yoga Vidya Center Burgdorf begrüßt dich mitten im Herzen der Stadt in der zentral gelegenen Marktstraße. Dort erwarten dich helle, sonnige und ruhige Räume zum Praktizieren. Daneben findest du bei uns das vegane Karma-Cafe, wo dich leckerer Yogi-Tee und Bio-Cafe und ein kleiner Shop für Yoga-Zubehör und anderen hübschen Dingen erwarten. Parkplätze findest du ganz in der Nähe, z.B. auf der Hochstraße und falls du mit der S-Bahn anreist, bist du in 5 Minuten Fußweg bei uns.Yogamatten, Sitzkissen und Decken (alles in Bio Qualität) sind ausreichend vorhanden.Wir freuen uns über deinen Besuch!Dein fröhliches und kompetentes Team von Yoga Vidya Burgdorf","4,9",2 Rezensionen,"['Raumqualität: 4.5', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 5.0']", burgdorf@yoga-vidya.de,https://www.yoga-vidya.de/center/burgdorf/,+49 01777555379,https://www.eversports.de/s/yoga-vidya-burgdorf,"['Theorieraum', 'Yoga', 'Yoga', 'Theorieraum', 'Yoga', 'Theorieraum', '2 Rezensionen', 'Yoga', 'Theorieraum', 'Rückenfit', 'Gruppenangebote', 'Seminarraum', 'Meditation', 'Raumvermietung', 'Progressive Muskelentspannung', 'Persönlichkeitsentwicklung', 'Hatha Yoga', 'Kindersport', 'Gastro', 'Eltern und Kind', 'Sportreisen', 'Achtsamkeit', 'Kleingruppentraining', 'Coaching', 'Gruppentraining', 'Kinderangebot', 'Seminar', 'Hormonyoga', 'Beckenboden-Training', 'Pranayama', 'Hatha Raja Yoga', 'Vorträge', 'Entspannung', 'Yoga Nidra', 'Atemübungen', 'Selbstliebe', 'Spirituelle Entwicklung', 'Frauenenergie', 'Satsang', 'Weiterbildung', 'Online Klasse', 'Frauenheilkunde', 'Eltern-Kind-Yoga', 'Sivananda', 'Präventionskurs', 'Angepasste körperliche Betätigung', 'Dehnung/Flexibilität', 'Fitness und Yoga', 'Dehnbarkeit und Beweglichkeit', 'Yoga für die Familie', 'Jnana Yoga', 'Regeneration', 'Kirtan', 'Open Yoga', 'Lachyoga', 'Probetraining', 'Entspannungspädagogik', 'Aura/Chakren Arbeit', 'Ganzheitliches Yoga', 'Best Ager Fitness', 'Körperarbeit', 'Körperhaltungstherapie', 'Übungen zum Lösen von Verspannungen', 'Resilienztraining', 'Yoga in den Wechseljahren', 'Therapeutisches Yoga', 'Mantra Yoga', 'Gruppen Workout', 'Feet-Up', 'Kinder Yoga', 'Kinderwunsch-Yoga', 'Yoga für Mehrgewichtige', 'Plus Size Yoga', 'Rückenyoga', 'Leichtes Yoga', 'Persönliches Coaching', 'Ganzkörpertraining', 'Yoga für Frauen', 'Stärkung/Flexibilität', 'Regenerierender Yoga', 'Global Healing', 'Privates Training', 'Retreats', 'Aktivitäten für Kinder', 'Aktivitäten für Erwachsene', 'Aktivitäten für Kinder und Erwachsene', 'Workshop', 'Firmenyoga', 'Partner Yoga', 'Chakrayoga', 'Lockerungsübungen / Meditation', 'Gruppenfläche', 'Stressbewältigung', 'Beckenboden-Rückenfit', 'Einzeltraining']",Kostenlos Schnuppern,"['https://files.eversports.com/2b06cb7a-a627-4d21-975c-ff09c2d208c2/pxl_20230513_142045461jpg-x-large.webp', 'https://files.eversports.com/2a510eb5-d97b-4e3d-83e4-fac492f7cf02/pxl_20230430_113406724jpg-small.webp', 'https://files.eversports.com/d7043fa7-d28d-42a7-bc08-c1621d23834f/yogabildjpg-small.webp', 'https://files.eversports.com/03177d17-570a-41d1-90bc-241183bb0e60/yogarraumjpg-small.webp', 'https://files.eversports.com/1c7c7848-897b-4e8f-8ac0-82e82114f0e3/pxl_20230510_173716756jpg-small.webp']",2023-12-23 17:29:49,2023-12-23 17:29:49
One8dance Studio,"['Britanniahütte 10 ', ' 51469 Bergisch Gladbach']",51469,Bergisch,Britanniahütte 10 ,"['Übersicht', 'Klassen', 'Preise', 'Team']","PREISE für alle KINDER und ERWACHSENEN - KURSE:KINDER:Für alle Kinderkurse:kommt einfach vorbei und genießt zum Kennenlernen eine Gratis Probe-Stunde.Wenn es Euch gefällt: dann füllen wir alles gemeinsam im Studio aus oder Ihr könnt Eure Kinder online über Eversports (Membership) anmelden. Bei der Anmeldung fällt eine einmalige Anmeldegebühr von 28,00€ an.- Eure Kinder können Tanzstunden einmal oder zweimal pro Woche zu folgenden Preisen wahrnehmen:45 Minuten 1x pro Woche kosten 39€ pro Monat45 Minuten 2x pro Woche kosten 55€ pro Monat60 Minuten 1x pro Woche nur 43€ pro Monat 60 Minuten 2x pro Woche 59€ pro Monat einmalige Anmeldegebühr über 28€ bei einer Vertragslaufzeit von mindestens 6 Monaten. Nach Ablauf der 6 Monate verlängert sich der Vertrag jeweils automatisch um 3 Monate sofern er nicht 4 Wochen vorm Ablauf schriftlich gekündigt wird und bestätigt.hier könnt Ihr die verschiedenen Mitgliedschaften buchen: Membership Bei Fragen meldet Euch einfach :-) und freuen uns auf Euch!ERWACHSENE: Alle Erwachsenen-Kurse buchbar über Eversports (das Anmelden über dieses Buchensystem ist kostenlos!) eine Probe-Stunde ist kostenlos (einmalig buchbar eine dreier Schnupperkarte 25€ (einmalig buchbar)eine 10ner Karte 119€ Memberships 1x und 2x pro Woche einmalige Anmeldegebühr über 28€ ",5,8 Rezensionen,"['Raumqualität: 5.0', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 5.0']", one8dance@gmail.com,https://one8dance.de/,+49 01782996698,https://www.eversports.de/s/one8dance-studio,"['Tanzen', 'Hip Hop', 'Tanzen', 'Tanzen', 'Zumba', 'Tanzen', 'Hip Hop', '8 Rezensionen', 'Tanzen', 'Zumba', 'Hip Hop', 'Poledance', 'Breakdance', 'Aerial Hoop', 'Aerial Akrobatik', 'Kindertanz', 'Streetdance', 'Heels', 'Reggaeton']",Zum Stundenplan,"['https://files.eversports.com/9396078a-dd70-465c-b57b-1bc7e3c2c4da/img_4926png-x-large.webp', 'https://files.eversports.com/57eb7b67-e584-49f4-8284-d50452240e35/img_4927png-small.webp', 'https://files.eversports.com/6ed4428d-1832-4899-9d62-f98cf8ca2b65/img_4928png-small.webp', 'https://files.eversports.com/9d0e2ec5-fa95-482f-8dfd-e5cecff31e27/img_4930png-small.webp', 'https://files.eversports.com/89a1954c-7d6f-46e2-a0bc-27b1d124b944/img_4931png-small.webp']",2023-12-23 17:30:08,2023-12-23 17:30:08
