URL_SCL_E,Time,Duration,Name,Available Slots,Trainer,Room
https://www.eversports.de/e/class/6Uj0uIM,21:00,60 Min,L1 Spin Pole (KB23 - Mo),Anfänger1 freier Platz,Anna,Raum 2
https://www.eversports.de/e/class/J-wqUcy,17:10,60 Min,L1 Spin Pole (KB23 - Di),Anfängerausgebucht,Lisa,Raum 1
https://www.eversports.de/e/class/XtAo4Ur,17:15,60 Min,Poledance Schnupperstunde,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/p4qemj4,18:20,60 Min,L4 Pole  (KB23 - Di),Intermediatemehr als 5 Plätze,Isabel,Raum 1
https://www.eversports.de/e/class/cJCifBi,18:30,60 Min,L3 Pole Static (KB23 - Di),Intermediateausgebucht,Annalena,Raum 2
https://www.eversports.de/e/class/e0j--Ko,19:35,60 Min,Spin Flow Combos (L2+/L3),Intermediate5 freie Plätze,Oliver,Raum 1
https://www.eversports.de/e/class/jALHwnx,19:45,60 Min,Heels Pole I (ab L1/L1+) | (KB23 - Di),Anfänger1 freier Platz,Annalena,Raum 2
https://www.eversports.de/e/class/NwXWAxn,20:50,60 Min,Poledance Schnupperstunde,Anfänger4 freie Plätze,Lisa,Raum 1
https://www.eversports.de/e/class/3T5efVV,21:00,60 Min,L2+ Pole Static (KB23 - Di),Anfänger2 freie Plätze,Annalena,Raum 2
https://www.eversports.de/e/class/1ZB8h2e,17:15,60 Min,L2+ Spin Pole (KB23 - Mi),Intermediate1 freier Platz,Oliver,Raum 1
https://www.eversports.de/e/class/1WKiHYE,17:15,60 Min,L2 Pole Static (KB23 - Mi),Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/4Y-UHbH,18:30,60 Min,Heels Pole II (ab L2) | (KB23 - Mi),Anfänger3 freie Plätze,Ivonne,Raum 1
https://www.eversports.de/e/class/fCJKNzb,18:30,60 Min,L1 Pole Static (KB23 - Mi),Anfängerausgebucht,Jessica,Raum 2
https://www.eversports.de/e/class/VGs6WhG,19:45,60 Min,Poledance Schnupperstunde,Anfänger1 freier Platz,Grit,Raum 2
https://www.eversports.de/e/class/4WgKG-9,19:45,60 Min,Heels Pole Int. (ab L3/L3+) | (KB23 - Mi),Intermediate4 freie Plätze,Ivonne,Raum 1
https://www.eversports.de/e/class/kO_33fl,21:00,60 Min,Floorwork (KB23 - Mi),5 freie Plätze,Ivonne,Raum 1
https://www.eversports.de/e/class/50sXIXM,17:05,60 Min,L1 Pole Static (KB23 - Do),Anfängermehr als 5 Plätze,Marlene,Raum 1
https://www.eversports.de/e/class/6ByPbQ5,17:15,60 Min,L1+ Pole Static (KB23 - Do),Anfängerausgebucht,Lisa,Raum 2
https://www.eversports.de/e/class/lLp0071,18:20,60 Min,L1+ Spin Pole (KB23 - Do),Anfängerausgebucht,Marlene,Raum 1
https://www.eversports.de/e/class/Q_C2WQV,18:30,60 Min,L2 Pole Static (KB23 - Do),2 freie Plätze,Jessica,Raum 2
https://www.eversports.de/e/class/G5odej7,19:35,60 Min,L2 Spin Pole (KB23 - Do),2 freie Plätze,Lisa,Raum 1
https://www.eversports.de/e/class/hJTANzv,19:45,60 Min,L3 Pole Static (KB23 - Do),Intermediateausgebucht,Jessica,Raum 2
https://www.eversports.de/e/class/rkyZ1wZ,20:50,60 Min,L1 Spin Pole (KB23 - Do),Anfänger1 freier Platz,Lisa,Raum 1
https://www.eversports.de/e/class/FO2m5gR,21:00,60 Min,L1 Pole Static (KB23 - Do),Anfängerausgebucht,Jessica,Raum 2
https://www.eversports.de/e/class/IA8zW3n,17:15,60 Min,L1 Spin Pole (KB23 - Fr),Anfänger1 freier Platz,Nina,Raum 1
https://www.eversports.de/e/class/GDA2kB4,17:30,60 Min,ONLINE Pole Conditioning,Intermediate5 freie Plätze,The Supergirl Studio Team,Unbekannt
https://www.eversports.de/e/class/c0DNqTu,18:30,60 Min,Offene Stunde,Alle Levelausgebucht,Mellie,Raum 1
https://www.eversports.de/e/class/2_BjQ_I,18:00,60 Min,L2 Spin Pole (KB23 - So),ausgebucht,Vivi,Raum 1
https://www.eversports.de/e/class/fCyW9Y4,17:15,60 Min,L3 Pole Static (KB23 - Mo),Intermediatemehr als 5 Plätze,Annalena,Raum 1
https://www.eversports.de/e/class/UjVsygs,17:25,60 Min,L1+ Pole Static (KB23 - Mo),Anfänger2 freie Plätze,Jessica,Raum 2
https://www.eversports.de/e/class/IF6x6Lc,18:20,60 Min,L5 Pole (KB23 - Mo),Intermediate5 freie Plätze,Isabel,Raum 1
https://www.eversports.de/e/class/sieZWVg,18:30,60 Min,L2 Pole Static (KB23 - Mo),2 freie Plätze,Jessica,Raum 2
https://www.eversports.de/e/class/yZuK6TC,19:35,60 Min,L4 Pole  (KB23 - Mo),Intermediate4 freie Plätze,Isabel,Raum 1
https://www.eversports.de/e/class/IoRX1Uk,19:45,60 Min,L1+ Pole Static (KB23 - Mo),Anfänger1 freier Platz,Jasmin,Raum 2
https://www.eversports.de/e/class/egGi4lm,20:50,60 Min,L3 Spin Tricks (KB23 - Mo),Intermediate5 freie Plätze,Ivonne,Raum 1
https://www.eversports.de/e/class/6Uj0uIM,21:00,60 Min,L1 Spin Pole (KB23 - Mo),Anfänger1 freier Platz,Anna,Raum 2
https://www.eversports.de/e/class/5TiN_4k,16:00,60 Min,Pole Newbies (Teens & Students) |16-21 Jahre,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/J-wqUcy,17:10,60 Min,L1 Spin Pole (KB23 - Di),Anfängerausgebucht,Lisa,Raum 1
https://www.eversports.de/e/class/XtAo4Ur,17:15,60 Min,Poledance Schnupperstunde,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/p4qemj4,18:20,60 Min,L4 Pole  (KB23 - Di),Intermediatemehr als 5 Plätze,Isabel,Raum 1
https://www.eversports.de/e/class/cJCifBi,18:30,60 Min,L3 Pole Static (KB23 - Di),Intermediateausgebucht,Annalena,Raum 2
https://www.eversports.de/e/class/e0j--Ko,19:35,60 Min,Spin Flow Combos (L2+/L3),Intermediate5 freie Plätze,Oliver,Raum 1
https://www.eversports.de/e/class/jALHwnx,19:45,60 Min,Heels Pole I (ab L1/L1+) | (KB23 - Di),Anfänger1 freier Platz,Annalena,Raum 2
https://www.eversports.de/e/class/NwXWAxn,20:50,60 Min,Poledance Schnupperstunde,Anfänger4 freie Plätze,Lisa,Raum 1
https://www.eversports.de/e/class/3T5efVV,21:00,60 Min,L2+ Pole Static (KB23 - Di),Anfänger2 freie Plätze,Annalena,Raum 2
https://www.eversports.de/e/class/1ZB8h2e,17:15,60 Min,L2+ Spin Pole (KB23 - Mi),Intermediate1 freier Platz,Oliver,Raum 1
https://www.eversports.de/e/class/1WKiHYE,17:15,60 Min,L2 Pole Static (KB23 - Mi),Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/4Y-UHbH,18:30,60 Min,Heels Pole II (ab L2) | (KB23 - Mi),Anfänger3 freie Plätze,Ivonne,Raum 1
https://www.eversports.de/e/class/fCJKNzb,18:30,60 Min,L1 Pole Static (KB23 - Mi),Anfängerausgebucht,Jessica,Raum 2
https://www.eversports.de/e/class/VGs6WhG,19:45,60 Min,Poledance Schnupperstunde,Anfänger1 freier Platz,Grit,Raum 2
https://www.eversports.de/e/class/4WgKG-9,19:45,60 Min,Heels Pole Int. (ab L3/L3+) | (KB23 - Mi),Intermediate4 freie Plätze,Ivonne,Raum 1
https://www.eversports.de/e/class/kO_33fl,21:00,60 Min,Floorwork (KB23 - Mi),5 freie Plätze,Ivonne,Raum 1
https://www.eversports.de/e/class/50sXIXM,17:05,60 Min,L1 Pole Static (KB23 - Do),Anfängermehr als 5 Plätze,Marlene,Raum 1
https://www.eversports.de/e/class/6ByPbQ5,17:15,60 Min,L1+ Pole Static (KB23 - Do),Anfängerausgebucht,Lisa,Raum 2
https://www.eversports.de/e/class/lLp0071,18:20,60 Min,L1+ Spin Pole (KB23 - Do),Anfängerausgebucht,Marlene,Raum 1
https://www.eversports.de/e/class/Q_C2WQV,18:30,60 Min,L2 Pole Static (KB23 - Do),2 freie Plätze,Jessica,Raum 2
https://www.eversports.de/e/class/G5odej7,19:35,60 Min,L2 Spin Pole (KB23 - Do),2 freie Plätze,Lisa,Raum 1
https://www.eversports.de/e/class/hJTANzv,19:45,60 Min,L3 Pole Static (KB23 - Do),Intermediateausgebucht,Jessica,Raum 2
https://www.eversports.de/e/class/rkyZ1wZ,20:50,60 Min,L1 Spin Pole (KB23 - Do),Anfänger1 freier Platz,Lisa,Raum 1
https://www.eversports.de/e/class/FO2m5gR,21:00,60 Min,L1 Pole Static (KB23 - Do),Anfängerausgebucht,Jessica,Raum 2
https://www.eversports.de/e/class/ILfWGLx,09:00,60 Min,Morning Pole Newbies,Anfängermehr als 5 Plätze,Lisa,Raum 2
https://www.eversports.de/e/class/IA8zW3n,17:15,60 Min,L1 Spin Pole (KB23 - Fr),Anfänger1 freier Platz,Nina,Raum 1
https://www.eversports.de/e/class/GDA2kB4,17:30,60 Min,ONLINE Pole Conditioning,Intermediate5 freie Plätze,The Supergirl Studio Team,Unbekannt
https://www.eversports.de/e/class/c0DNqTu,18:30,60 Min,Offene Stunde,Alle Levelausgebucht,Mellie,Raum 1
https://www.eversports.de/e/class/jY3rJon,11:30,60 Min,Technik & Combo (Beg. | L1/L1+/L2),ausgebucht,Oliver,Raum 2
https://www.eversports.de/e/class/EEhSmGT,12:45,60 Min,Pole Conditioning (all levels),Alle Levelmehr als 5 Plätze,Oliver,Raum 2
https://www.eversports.de/e/class/tTwMXCh,14:15,60 Min,Poledance Schnupperstunde,Anfängerausgebucht,Vivi,Raum 1
https://www.eversports.de/e/class/7l-aK6D,15:30,60 Min,L1+ Spin Pole (KB23 - So),Anfängerausgebucht,Vivi,Raum 1
https://www.eversports.de/e/class/tSoBOkY,16:45,60 Min,L1 Spin Pole (KB23 - So),Anfängerausgebucht,Vivi,Raum 1
https://www.eversports.de/e/class/2_BjQ_I,18:00,60 Min,L2 Spin Pole (KB23 - So),ausgebucht,Vivi,Raum 1
https://www.eversports.de/e/class/5zgnsCh7r1r,18:00,60 Min,1.Pole - Tricks & Flow - Level 1,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/Ix2HoZ3jP36,19:10,60 Min,2.Pole - Tricks & Flow - Level 1,2 freie Plätze,Marie,Unbekannt
https://www.eversports.de/e/class/-9iHfIl,20:20,60 Min,Mobility,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/2EU-vCAaLb5,17:50,60 Min,Aerial Hoop - Beginner/Intermediate,1 freier Platz,Marie,Unbekannt
https://www.eversports.de/e/class/hh0ESQZnhOA,19:00,60 Min,Aerial Hoop - Beginner,2 freie Plätze,Marie,Unbekannt
https://www.eversports.de/e/class/1CmmeD259FA,20:15,60 Min,3.Pole - Tricks & Flow - Level 1+,4 freie Plätze,Marie,Unbekannt
https://www.eversports.de/e/class/2kGE2tP,16:50,60 Min,7.Pole - Tricks & Flow - Basic,ausgebucht,Marie,Unbekannt
https://www.eversports.de/e/class/Mm5euj_B2dA,18:00,60 Min,4.Pole - Tricks & Flow - Level 1+,4 freie Plätze,Marie,Unbekannt
https://www.eversports.de/e/class/zVEYiQ_,19:10,60 Min,5.Pole - Tricks & Flow - Basic,ausgebucht,Marie,Unbekannt
https://www.eversports.de/e/class/x5mCwrppzfp,20:20,60 Min,6.Pole - Tricks & Flow - Level 1,3 freie Plätze,Marlene,Unbekannt
https://www.eversports.de/e/class/cn2WqMd,16:50,60 Min,9.Pole - Tricks & Flow - Basic,ausgebucht,Marie,Unbekannt
https://www.eversports.de/e/class/T6cINL0,18:00,60 Min,8.Pole - Tricks & Flow - Basic,1 freier Platz,Marie,Unbekannt
https://www.eversports.de/e/class/S19BjErMxdC,19:15,60 Min,Aerial Hoop - Intermediate,1 freier Platz,Marie,Unbekannt
https://www.eversports.de/e/class/Fqea7p0RfLr,20:15,60 Min,freies Training - Hoop,2 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/hpTtOzk,15:00,60 Min,freies Training - Pole,ausgebucht,Unbekannt,Unbekannt
https://www.eversports.de/e/class/3WvUL70,10:00,60 Min,freies Training - Pole,ausgebucht,Unbekannt,Unbekannt
https://www.eversports.de/e/class/5zgnsCh7r1r,18:00,60 Min,1.Pole - Tricks & Flow - Level 1,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/Ix2HoZ3jP36,19:10,60 Min,2.Pole - Tricks & Flow - Level 1,2 freie Plätze,Marie,Unbekannt
https://www.eversports.de/e/class/-9iHfIl,20:20,60 Min,Mobility,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/2EU-vCAaLb5,17:50,60 Min,Aerial Hoop - Beginner/Intermediate,1 freier Platz,Marie,Unbekannt
https://www.eversports.de/e/class/hh0ESQZnhOA,19:00,60 Min,Aerial Hoop - Beginner,2 freie Plätze,Marie,Unbekannt
https://www.eversports.de/e/class/1CmmeD259FA,20:15,60 Min,3.Pole - Tricks & Flow - Level 1+,4 freie Plätze,Marie,Unbekannt
https://www.eversports.de/e/class/2kGE2tP,16:50,60 Min,7.Pole - Tricks & Flow - Basic,ausgebucht,Marie,Unbekannt
https://www.eversports.de/e/class/Mm5euj_B2dA,18:00,60 Min,4.Pole - Tricks & Flow - Level 1+,4 freie Plätze,Marie,Unbekannt
https://www.eversports.de/e/class/zVEYiQ_,19:10,60 Min,5.Pole - Tricks & Flow - Basic,ausgebucht,Marie,Unbekannt
https://www.eversports.de/e/class/x5mCwrppzfp,20:20,60 Min,6.Pole - Tricks & Flow - Level 1,3 freie Plätze,Marlene,Unbekannt
https://www.eversports.de/e/class/cn2WqMd,16:50,60 Min,9.Pole - Tricks & Flow - Basic,ausgebucht,Marie,Unbekannt
https://www.eversports.de/e/class/T6cINL0,18:00,60 Min,8.Pole - Tricks & Flow - Basic,1 freier Platz,Marie,Unbekannt
https://www.eversports.de/e/class/S19BjErMxdC,19:15,60 Min,Aerial Hoop - Intermediate,1 freier Platz,Marie,Unbekannt
https://www.eversports.de/e/class/Fqea7p0RfLr,20:15,60 Min,freies Training - Hoop,2 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/hpTtOzk,15:00,60 Min,freies Training - Pole,ausgebucht,Unbekannt,Unbekannt
https://www.eversports.de/e/class/3WvUL70,10:00,60 Min,freies Training - Pole,ausgebucht,Unbekannt,Unbekannt
https://www.eversports.de/e/class/7QHk51h,11:00,55 Min,Pole Dance Level 2,,Unbekannt,Unbekannt
https://www.eversports.de/e/class/VSO-nxf,12:00,55 Min,Pole Dance Level 1,,Unbekannt,Unbekannt
https://www.eversports.de/e/class/mvwSjRs,17:30,55 Min,Pole Dance Basic,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/viprBMy,18:30,55 Min,Pole Dance Level 1,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/Gm1czD9,19:30,55 Min,Pole Dance Level 1,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/ByStjBX,20:30,55 Min,Pole Dance Basic,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/bL-r4EG,18:00,55 Min,Pole Dance Probestunde,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/OGcWQ36,19:10,55 Min,Pole Dance Probestunde,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/gxeCv0O,20:15,55 Min,Pole Dance Probestunde,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/3Qg-Sa7,18:30,55 Min,Pole Dance Probestunde,,Unbekannt,Unbekannt
https://www.eversports.de/e/class/tc0Pa30,19:30,55 Min,Pole Heels,,Unbekannt,Unbekannt
https://www.eversports.de/e/class/Z7NEHll,20:30,55 Min,Pole Dance Level 2,,Unbekannt,Unbekannt
https://www.eversports.de/e/class/mvwSjRs,17:30,55 Min,Pole Dance Basic,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/viprBMy,18:30,55 Min,Pole Dance Level 1,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/Gm1czD9,19:30,55 Min,Pole Dance Level 1,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/ByStjBX,20:30,55 Min,Pole Dance Basic,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/bL-r4EG,18:00,55 Min,Pole Dance Probestunde,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/OGcWQ36,19:10,55 Min,Pole Dance Probestunde,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/gxeCv0O,20:15,55 Min,Pole Dance Probestunde,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/3Qg-Sa7,18:30,55 Min,Pole Dance Probestunde,,Unbekannt,Unbekannt
https://www.eversports.de/e/class/tc0Pa30,19:30,55 Min,Pole Heels,,Unbekannt,Unbekannt
https://www.eversports.de/e/class/Z7NEHll,20:30,55 Min,Pole Dance Level 2,,Unbekannt,Unbekannt
https://www.eversports.de/e/class/7QHk51h,11:00,55 Min,Pole Dance Level 2,,Unbekannt,Unbekannt
https://www.eversports.de/e/class/VSO-nxf,12:00,55 Min,Pole Dance Level 1,,Unbekannt,Unbekannt
https://www.eversports.de/e/class/JwroU6t,10:00,60 Min,Pole Dance Basic Choreographie,Anfänger2 freie Plätze,Caro,Kursraum 1
https://www.eversports.de/e/class/bCqcDif,11:15,60 Min,Pole Dance Basic Choreographie,Anfänger4 freie Plätze,Caro,Kursraum 1
https://www.eversports.de/e/class/uMhHfUU,16:00,50 Min,Acrobatic Kids 6-8 Jahre (Aerial Hoop),Alle Levelmehr als 5 Plätze,Michelle,Kursraum 2
https://www.eversports.de/e/class/EE5WO9x,16:00,60 Min,Kursraum 1 Free Train,Alle Levelmehr als 5 Plätze,Kursraum 1,Unbekannt
https://www.eversports.de/e/class/nMgPI8x,16:00,50 Min,Acrobatic Kids 9-11 Jahre (Aerial Hoop),Alle Levelmehr als 5 Plätze,Sandra,Kursraum 2
https://www.eversports.de/e/class/jgbychc,16:00,60 Min,Kursraum 1 Free Train,Alle Levelmehr als 5 Plätze,Kursraum 1,Unbekannt
https://www.eversports.de/e/class/LwQ20dS,16:00,50 Min,Acrobatic Kids 6-8 Jahre (Aerial Hoop),Alle Levelmehr als 5 Plätze,Michelle,Kursraum 2
https://www.eversports.de/e/class/W5-XPuR,16:00,60 Min,Kursraum 1 Free Train,Alle Levelmehr als 5 Plätze,Kursraum 1,Unbekannt
https://www.eversports.de/e/class/MIgVPD5,16:00,50 Min,Acrobatic Kids 9-11 Jahre (Aerial Hoop),Alle Levelmehr als 5 Plätze,Sandra,Kursraum 2
https://www.eversports.de/e/class/H2Jh7zJ,16:00,60 Min,Kursraum 1 Free Train,Alle Levelmehr als 5 Plätze,Kursraum 1,Unbekannt
https://www.eversports.de/e/class/h_BRoVN,16:00,60 Min,Kursraum 1 Free Train,Alle Levelmehr als 5 Plätze,Kursraum 1,Unbekannt
https://www.eversports.de/e/class/zgeje4w,16:00,60 Min,Kursraum 2 Free Train,Alle Levelmehr als 5 Plätze,Kursraum 2,Unbekannt
https://www.eversports.de/e/class/2HHMrRw,12:30,60 Min,Pole Dance Extended Choreographie,Anfängerausgebucht,Caro,Kursraum 1
https://www.eversports.de/e/class/FgMKkJ5,13:15,60 Min,Pole Dance Basic Choreographie,Anfängerausgebucht,Julia,Kursraum 1
https://www.eversports.de/e/class/gHU7c-F,14:30,60 Min,Pole Dance Extended Choreographie,Anfängerausgebucht,Julia,Kursraum 1
https://www.eversports.de/e/class/zm17PqE,15:45,60 Min,Pole Dance Intermediate Choreographie,Intermediate3 freie Plätze,Julia,Kursraum 1
https://www.eversports.de/e/class/n0ovTtD,16:50,60 Min,Kursraum 1 Free Train,Alle Levelmehr als 5 Plätze,Kursraum 1,Unbekannt
https://www.eversports.de/e/class/rSr_8Q2,16:50,60 Min,Kursraum 2 Free Train,Alle Level5 freie Plätze,Kursraum 2,Unbekannt
https://www.eversports.de/e/class/qmq79R8,17:00,50 Min,Acrobatic Teens Extended (Aerial Hoop),Alle Level2 freie Plätze,Jennifer,Kursraum 2
https://www.eversports.de/e/class/qdYaoK9,17:00,60 Min,Pole Dance Basic Choreographie,Anfänger1 freier Platz,Sandra,Kursraum 1
https://www.eversports.de/e/class/ozEU6Ov,18:00,45 Min,Bungee Fit,Alle Level1 freier Platz,Michelle,Kursraum 3 (Workers Hall)
https://www.eversports.de/e/class/mr3NKCw,18:00,60 Min,Aerial Hoop Basic,Anfänger2 freie Plätze,Jennifer,Kursraum 2
https://www.eversports.de/e/class/Xcx3Hj-,18:15,60 Min,Pole Dance Basic Choreographie,Anfänger3 freie Plätze,Anni,Kursraum 1
https://www.eversports.de/e/class/OVNeKtr,19:00,45 Min,Barre Concept,Alle Levelmehr als 5 Plätze,Jocelyn,Kursraum 3 (Workers Hall)
https://www.eversports.de/e/class/5l2x8gF,19:15,60 Min,Aerial Hoop Extended,Anfänger2 freie Plätze,Tabea,Kursraum 2
https://www.eversports.de/e/class/MIR54FD,19:30,60 Min,Pole Dance Extended Choreographie,Anfänger1 freier Platz,Anni,Kursraum 1
https://www.eversports.de/e/class/UkpDeUm,20:00,45 Min,Hoop Fit,Alle Level3 freie Plätze,Michelle,Kursraum 3 (Workers Hall)
https://www.eversports.de/e/class/96gp8Bq,20:30,60 Min,Aerial Hoop Intermediate,Intermediate5 freie Plätze,Tabea,Kursraum 2
https://www.eversports.de/e/class/aI-kQQk,20:45,60 Min,Pole Dance Intermediate Choreographie,Intermediate4 freie Plätze,Anni,Kursraum 1
https://www.eversports.de/e/class/YYo-0Jp,17:00,50 Min,Acrobatic Teens Basic (Aerial Hoop),Alle Levelmehr als 5 Plätze,Sandra,Kursraum 2
https://www.eversports.de/e/class/FlPstlC,17:00,60 Min,Pole Dance Extended Choreographie,Anfängerausgebucht,Tabea,Kursraum 1
https://www.eversports.de/e/class/cgceLRx,18:00,45 Min,Fitness Yoga,Alle Level2 freie Plätze,Anni,Kursraum 3 (Workers Hall)
https://www.eversports.de/e/class/PeNbTg_,18:00,60 Min,Pole Dance Advanced Choreographie,Fortgeschritten3 freie Plätze,Sandra,Kursraum 2
https://www.eversports.de/e/class/l1XNgyJ,18:15,60 Min,Pole Dance Extended Choreographie,Anfänger4 freie Plätze,Tabea,Kursraum 1
https://www.eversports.de/e/class/kNRUquw,19:00,45 Min,PUMP IRON,Alle Level2 freie Plätze,Matze,Kursraum 3 (Workers Hall)
https://www.eversports.de/e/class/znsjejA,19:15,60 Min,Aerial Hoop Intermediate,Intermediate2 freie Plätze,Jocelyn,Kursraum 2
https://www.eversports.de/e/class/ss0vZvK,19:30,60 Min,Pole Dance Intermediate Choreographie,Intermediate1 freier Platz,Sandra,Kursraum 1
https://www.eversports.de/e/class/AtlOArW,20:00,45 Min,Bellicon,Alle Level5 freie Plätze,Matze,Kursraum 3 (Workers Hall)
https://www.eversports.de/e/class/Rgxy_qN,20:30,60 Min,Flexibility (Legs),Alle Levelmehr als 5 Plätze,Jocelyn,Kursraum 2
https://www.eversports.de/e/class/BhbyUhb,20:45,60 Min,Pole Dance Basic Choreographie,Anfängerausgebucht,Sandra,Kursraum 1
https://www.eversports.de/e/class/1dV8O-E,17:00,50 Min,Acrobatic Teens Extended (Aerial Hoop),Alle Level1 freier Platz,Jennifer,Kursraum 2
https://www.eversports.de/e/class/-RolLW2,17:00,60 Min,Kursraum 1 Free Train,Alle Level5 freie Plätze,Kursraum 1,Unbekannt
https://www.eversports.de/e/class/Spk1YEd,18:00,45 Min,Barre Concept,Alle Levelmehr als 5 Plätze,Michelle,Kursraum 3 (Workers Hall)
https://www.eversports.de/e/class/MwwB2-F,18:00,60 Min,Pole Dance Basic Choreographie,Anfänger2 freie Plätze,Jennifer,Kursraum 1
https://www.eversports.de/e/class/17FKCnT,18:15,60 Min,Pole Dance Basic Choreographie,Anfängerausgebucht,Sandra,Kursraum 2
https://www.eversports.de/e/class/VdFARiK,19:00,45 Min,Zumba Fitness,Alle Levelmehr als 5 Plätze,Michelle,Kursraum 3 (Workers Hall)
https://www.eversports.de/e/class/KA5snoF,19:15,60 Min,Pole Dance Extended Choreographie,Anfänger2 freie Plätze,Jennifer,Kursraum 1
https://www.eversports.de/e/class/Sg1BqD1,19:30,60 Min,Flexibility (Back Bend),Alle Level2 freie Plätze,Lea,Kursraum 2
https://www.eversports.de/e/class/OWUrgu-,20:00,60 Min,Aerial Yoga,Alle Level2 freie Plätze,Michelle,Kursraum 3 (Workers Hall)
https://www.eversports.de/e/class/e3RtE_L,20:30,60 Min,Pole Dance Intermediate Choreographie,Intermediate3 freie Plätze,Sandra,Kursraum 1
https://www.eversports.de/e/class/9SeM0XZ,20:45,60 Min,Heel Choreo Pole Dance,Alle Levelmehr als 5 Plätze,Lea,Kursraum 2
https://www.eversports.de/e/class/vXK8ptf,17:00,50 Min,Acrobatic Teens Basic (Aerial Hoop),Alle Level4 freie Plätze,Sandra,Kursraum 2
https://www.eversports.de/e/class/1pKwzff,17:00,60 Min,Pole Dance Basic Choreographie,Anfängerausgebucht,Anni,Kursraum 1
https://www.eversports.de/e/class/JjMgj0p,18:00,45 Min,BOP,Alle Level5 freie Plätze,Olli,Kursraum 3 (Workers Hall)
https://www.eversports.de/e/class/HqEfTiv,18:00,60 Min,Flexibility (Legs),Alle Levelausgebucht,Lea,Kursraum 2
https://www.eversports.de/e/class/k_fVET3,18:15,60 Min,Technique Class Basic - Extended,Anfängermehr als 5 Plätze,Annemarie,Kursraum 1
https://www.eversports.de/e/class/SLJNZbx,19:00,45 Min,Step Aerobic,Alle Levelmehr als 5 Plätze,Olli,Kursraum 3 (Workers Hall)
https://www.eversports.de/e/class/mK3Ro6b,19:15,60 Min,Pole Dance Professional Choreographie,Fortgeschrittenmehr als 5 Plätze,Lea,Kursraum 2
https://www.eversports.de/e/class/Btm2jA_,19:30,60 Min,Technique Class Extended - Intermediate,Intermediatemehr als 5 Plätze,Annemarie,Kursraum 1
https://www.eversports.de/e/class/80n31cL,20:00,45 Min,Hoop Fit,Alle Levelausgebucht,Ewe,Kursraum 3 (Workers Hall)
https://www.eversports.de/e/class/v7hJUO2,20:30,60 Min,Pole Dance Extended Choreographie,Anfängerausgebucht,Lea,Kursraum 2
https://www.eversports.de/e/class/i7uM182,20:45,60 Min,Technique Class Intermediate - Advanced,Fortgeschritten3 freie Plätze,Annemarie,Kursraum 1
https://www.eversports.de/e/class/dIaXmm4,17:00,60 Min,Pole Dance Intermediate Choreographie,Intermediate1 freier Platz,Anni,Kursraum 1
https://www.eversports.de/e/class/FKv24l6,17:00,60 Min,Kursraum 2 Free Train,Alle Level5 freie Plätze,Kursraum 2,Unbekannt
https://www.eversports.de/e/class/h_KB4I4,18:00,45 Min,Bungee Fit,Alle Level4 freie Plätze,Michelle,Kursraum 3 (Workers Hall)
https://www.eversports.de/e/class/6fk-83K,18:00,60 Min,Flexibility (Back Bend),Alle Levelausgebucht,Sandra,Kursraum 2
https://www.eversports.de/e/class/Vw-GSWg,18:15,60 Min,Pole Dance Extended Choreographie,Anfänger1 freier Platz,Anni,Kursraum 1
https://www.eversports.de/e/class/tpvRY-S,19:00,60 Min,Aerial Yoga,Alle Levelausgebucht,Michelle,Kursraum 3 (Workers Hall)
https://www.eversports.de/e/class/QJuyH1h,19:15,60 Min,Heel Choreo Pole Dance,Alle Level2 freie Plätze,Sandra,Kursraum 2
https://www.eversports.de/e/class/px_4p1D,19:30,60 Min,Pole Dance Basic Choreographie,Anfänger5 freie Plätze,Anni,Kursraum 1
